Margaret Pinder	5190	MargaretPinder	53	65934
Denis Healy	2131	denishealy	90	65934
Richard Howarth	6068		63	65934
Gary Shores	5605	Gary_Shores	85	65934
Michelle Thew	4266	thewlabour	53	65845
Geoffrey Bastin	5002	Geoffbastin	85	65845
Huw Merriman	2210	HuwMerriman	52	65845
Rachel Sadler	4480	RachSadlerTW	90	65845
Arthur Price	7242	arfprice	2	65749
Stefano Borella	4267	StefBorella	53	65611
David Evennett	135	davidevennett	52	65611
Chris Attard	5129	chrisukip	85	65611
Stella Gardiner	5101	GreenStell	63	65611
Clark Vasey	4704	BirkenheadFirst	52	65581
Kenny Peers	5203		63	65581
Allan Brame	5428	AllanBrame	90	65581
Frank Field	92	frankfieldteam	53	65581
Phil Simpson	90	Cefn55	63	65931
Gisela Stuart	91	GiselaStuart	53	65931
Graham Short	4855	Edgbaston_Ukip	85	65931
Luke Evans	4158	drlukeevans	52	65931
Lee Dargue	4821	leedargue	90	65931
Jack Dromey	3363	jackdromeymp	53	65667
Robert Alden	3958		52	65667
Ann Holtom	752		90	65667
Joe Belcher	6388	JoeyBe_	63	65667
Andrew Garcarz	6127	AGarcarz	85	65667
Ted Woodley	5442	Ted4Erdington	804	65667
Elly Stanton	6013		63	65597
Jerry Evans	3015	Jerry4MP	90	65597
Shiraz Peer	5933	Shiraz_Peer	362	65597
Roger Godsiff	3955	RogerGodsiff	53	65597
Rashpal Mondair	5391		85	65597
James Bird	5369	James_Bird_	52	65597
Andy Chaffer	6101		78	66072
Liam Byrne	3962	liambyrnemp	53	66072
Kieran Mullan	4159	kieranmullanuk	52	66072
Clair Braund	4856	ukipclair	85	65989
Margaret Okole	6014		63	65989
Isabel Sigmac	4160	IsabelSigmac	52	65989
Shabana Mahmood	216	ShabanaMahmood	53	65989
Richard Burden	3368	RichardBurdenMP	53	65966
Keith Rowe	4854	KeithRoweUKIP	85	65966
Steve Haynes	5360	centreradical	90	65966
Rachel Maclean	4161	rachelmaclean3	52	65966
Khalid Mahmood	3367	khalid4PB	53	66028
Robert Punton	6156	PuntonRobert	804	66028
Charlotte Hodivala	5083	ch4pb	52	66028
Allen Cowles	5201		85	65930
Pat McLaughlin	7097		804	66029
Sebastian Lowe	5897	sebastianmlowe	52	66029
David Haslett	7008		17	65549
James Kirkcaldy	7264	Bradford_indie	2	66036
Janice Middleton	6589		90	66029
Jane Collins	4859		85	66029
Sarah Champion	5542	SarahChampionMP	53	66029
Terence White	5530	terencewhite20	63	65656
Pete McLaren	5529	rugbytusc	804	65656
Gordon Davies	5122	GordonForRugby	85	65656
Mark Pawsey	202	MarkPawsey	52	65656
Claire Edwards	4416	claire4rugby	53	65656
Ed Goncalves	6710	ed4rugby	90	65656
Josh Dixon	5724	joshdixontweets	90	65681
Sockalingam Yogalingam 	6105		32	65681
Michael Borio	4692	MichaelBorio	53	65681
Gerard Barry	4691	munsterbarry	85	65681
Wally Kennedy	6507	Wally4TUSC	804	65681
Nick Hurd	82	nickhurdmp	52	65681
Karen Pillai	6067	bnkpillai	63	65681
Rustam Majainah	6115	RustamM	63	65589
Joe Branco	6774		85	65589
Arran Neathey	5873	aneathey	53	65589
Philip Hammond	3734	PHammondMP	52	65589
Kenneth Clarke	3609		52	65736
Matthew Faithfull	1973	mfaithfull	85	65736
David Mellen	4417	dm4rushcliffe	53	65736
Richard Mallender	1924	cllrrmallender	63	65736
Robert Johnston	6784		90	65736
Yvonne Maclean	6656		2552	14453
Tony Hughes	6442		90	14453
Tom Greatrex	809	tomgreatrexmp	53	14453
Taylor Muir	5050	Taylor_Muir54	52	14453
Margaret Ferrier	5918	MgtFerrierSNP	102	14453
Janice MacKay	6704		85	14453
Alastair McQuillan	7071	RutlandMeltonGP	63	65833
Edward Reynolds	4769	RandMLibDems	90	65833
Alan Duncan	212	AlanDuncanMP	52	65833
Richard Billington	5119	Richard_UKIP	85	65833
James Moore	4770	rmlabour	53	65833
Alan Haselhurst	3742		52	65654
Peter Day	5108		85	65654
Jane Berney	4418	SWLabour	53	65654
Karmel Stannard	7086		63	65654
Mike Hibbs	1632	Mike4Walden	90	65654
Charlie Briggs	6118		90	65688
Rebecca Long-Bailey	5749	rlong_bailey	53	65688
Emma Van Dyke	5095	GreenEmmaV	63	65688
Mark Berry	4792		2310	65688
Greg Downes	5748		52	65688
Paul Doyle	6511	Doyleforsalford	85	65688
Noreen Bailey	5929		804	65688
Sam Clark	4843	followsound_	770	65688
Faruk Choudhury	7307		2	65561
John Glen	155	JohnGlenMP	52	65889
James Daly	4163	cllrjamesdaly	52	65646
Stephen Rock	5938		90	65646
Harry Lamb	5320		85	65646
Jeff Armstrong	6631		85	65712
Yasmin Qureshi	662	YasminQureshiMP	53	65712
Alan Johnson	5608		63	65712
Mudasir Dean	6665		52	65712
Brian Johnson	5681		110	66118
Emma Lane	5864	emmalaneblue	52	66118
Ashley Wakeling	4694	ashleyjwakeling	63	66118
Harri Roberts	2396	harriroberts	77	66118
Maxwell Rosser	7298		2	66118
Martyn Ford	5573	MartynUkip	85	66118
Chris Holley	5029		90	66118
Nicola Holmes	6139	NickiKitten	63	65880
Carol Dean	4448	tamworthcarol	53	65880
Xingang Wang	5575	XXingang	52	66048
John Reid	6822		90	66048
Robert Graves	4705		63	65661
John Whittingdale	765	JWhittingdale	52	65661
Beverley Acevedo	5110		85	65661
Peter Edwards	4837		53	65661
Zoe O'Connell	6292	zoeimogen	90	65661
Zehra Zaidi	6818	zehra_zaidi	52	65645
Yvonne Fovargue	375	y_fovarguemp	53	65645
Andrew Collinson	5440		85	65645
Philip Mitchell	7117		63	65645
Guy Aston	5305	guyastonukip	85	65553
Michael Dawson	7378		2	65633
Simeon Hart	7379		63	66022
Rene Claudel Magenzi	7380	renecmugenzi	2343	65917
Christine Forrester	7381		85	65973
Mohammed Salim	7383		449	65843
Kevin Alastair Bryan	7382		2707	65843
Rik Evans	4715	evans_rik	1931	65659
Jenny Chapman	2001	JennyChapman	53	65802
Alan Docherty	6193	DarloTUSC	804	65802
David Hodgson	5948		85	65802
Anne-Marie Curry	5854	curryannemarie	90	65802
Peter Cuthbertson	4781	pmcuthbertson	52	65802
Mike Cherrington	5651	greencandidate	63	65802
Gareth Johnson	1700		52	66011
Andy Blatchford	6791		63	66011
Simon Thomson	4317	simontthomson	53	66011
Elizabeth Jones	52	joneselizab	85	66011
Steve Uncles	5596	steveuncles	17	66011
Simon Beard	6308	Simon_Beard	90	66011
Michael Patrick Gerard	6644	MichaelG_ofUKIP	85	66025
Abigail Campbell	5977	campbellabigail	53	66025
Steve Whiffen	1416	greendaventry	63	66025
Chris Heaton-Harris	1729	chhcalling	52	66025
Callum Delhoy	7056	CallumDelhoy	90	66025
Nigel Williams	5319		85	66112
Tom Rippeth	2948	TomRippeth	90	66112
David Hanson	1869	DavidHansonMP	53	66112
Mark Isherwood	4182	markisherwoodam	52	66112
Kay Roney	5987		63	66112
Paul Rowlinson	6820	paul_rowlinson	77	66112
Andrew Fairfoull	6861	ukipbevand7	85	65924
Mark Jewell	5634	mgjewellLD	90	65924
Nicholas Koopman	7139		63	65924
Lana Hempsall	6356	lanahempsall	52	65924
Andrew Gwynne	3802	GwynneMP	53	65924
Chris Williamson	373	chriswmp	53	66070
Tilly Ward	6533		85	66070
Alice Mason-Power	6831	alicemasonpower	63	66070
Amanda Solloway	4183	Amanda4DerbyN	52	66070
Lucy Care	284	lucycare	90	66070
Joe Naitta	3123	joenaitta	90	65863
Margaret Beckett	3393		53	65863
David Leonard Foster	6830		63	65863
David Gale	7281	DavidGaleUK	2165	65863
Chris Fernandez	5344		804	65863
Victor Webb	5776		85	65863
Evonne Williams	4184	evonnewilliams	52	65863
Patrick McLoughlin	2213	Patrick4Dales	52	65799
Ian Wood	5719	ianwood987	63	65799
Amila Y'Mech	348		834	65799
John Young	6618		85	65799
Benjamin Fearn	4491	libdemben	90	65799
Andy Botham	4777	Roobotham	53	65799
Chris Watts	4318	chriswatts67	53	65723
Emma Dawnay	6217	Emma4Devizes	63	65723
Claire Perry	1573	claire4devizes	52	65723
David Pollitt	5870		85	65723
Manda Rigby	6125	mandawriter	90	65723
Paula Sherriff	4319	paulasherriff	53	65746
Simon Reevell	1609	simonreevell	52	65746
Richard Carter	7002		2120	65746
Steve Hakes	6489	SHHv37	79	65746
Ednan Hussain	6361		90	65746
Mark Thackray	2348		85	65746
Adrian Cruden	3837	ViridisLumen1	63	65746
Carl Jackson	6359	CarlDonValley	52	65553
Caroline Flint	978	CarolineFlintMP	53	65553
Louise Dutton	7006		17	65553
Steve Williams	6782		804	65553
Sarah Wollaston	548	sarahwollaston	52	65810
Peter Johnson	7230	PeterJohnsonMP	2	65969
Martie Warin	4625	martie_warin	63	65823
Luke Armstrong	7055		90	65823
Steve Colborn	5680		110	65823
John Poynton	5961		85	65794
Jaspreet Mahal	6001		63	65794
Kavya Kaushik	6262	Kav_Kaushik	90	65794
Thomas O'Malley	5650		52	65701
Meena Hans	6000		63	65701
Virendra Sharma	1373	VirendraSharma	53	65794
Jagdeesh Singh	6970	SinghSouthall	32	65794
James Symes	4826	JSymesUK	52	65794
David Hofman	6630		804	65701
Kevin McNamara	6263	KevinMcNamaraLD	90	65701
Afzal Akram	6862		85	65701
Steve Pound	2147		53	65701
Andrzej Rygielski	7302	AndrzejRygielsk	2309	65755
Jon Ball	3115	JonBall	90	65755
Angie Bray	1652	AngieBray2015	52	65755
Daniel Munyambu	7127		2	65919
Scott Dore	7195		184	65755
Jonathan Notley	7300	notley4ealing	2	65755
Tammy Rendle	7301		2551	65755
Tom Sharman	5999	Tom_Sharman	63	65755
Stephen Churchman	5055		90	66096
Mary Griffiths Clarke	4325	marygwengriff	53	66096
Marc Fothergill	7090	marcfoth	63	66096
Christopher Gillibrand	5380	ukipdm	85	66096
Neil Fairlamb	4187	FairlambN	52	66096
Liz Saville Roberts	4970	LSRPlaid	77	66096
Gillian Cole-Hamilton	6601		90	14414
Louise Hughes	2970	Louise4MP	2	66096
Douglas Chapman	6050	DougChapmanSNP	102	14414
Lewis Campbell	6423	Lewis_Campbell_	130	14414
Thomas Docherty	1535	Thomas_Docherty	53	14414
James Reekie	5042	james_reekie1	52	14414
Daniel Coleman	5271	ColemanDundee	90	14413
Jim McFarlane	2464	jim_mcfarlane99	804	14413
Helen Grayshan	4820	HelenGrayshan	130	14412
Stewart Hosie	1046	StewartHosieSNP	102	14412
Carlo Morelli	7165		804	14412
Craig Duncan	5365	duncandundee	90	14412
Lesley Brennan	4324	lesleyeastend	53	14412
Tony Devoy	7226	tonydevoy	2120	66012
David Mundell	1592	DavidMundellDCT	52	14411
Kevin Newton	6416	KevinNewtonUKIP	85	14411
Amanda Kubie	6600	AmandaKubie	90	14411
Archie Dryburgh	4323	DryburghArchie	53	14411
Jody Jamieson	6110	jodyjamieson	130	14411
Richard Arkless	5920	ArklessRichard	102	14410
Geoffrey Siddall	7216	GeoffUkip	85	14410
Andrew Metcalf	6599		90	14410
Finlay Carson	5041	fincarson	52	14410
James Barber	4493	CllrJamesBarber	90	65808
Rathy Alagaratnam	1086	ralagaratnam	85	65808
Resham Kotecha	4186	ReshamKotecha	52	65808
Amadu Kanumansa	6973		2137	65808
Rashid Nix	5688	rashidnix	63	65808
Martin Turner	3945		90	66054
Mike Wood	4687	mikejwood	52	66054
Paul Simon Brothwood	6268	PaulBrothwood	85	66054
Natasha Millward	4321	natashamillward	53	66054
Vicky Duckworth	5692	VickyDuckworth	63	66054
Rehan Afzal	7352		2719	65806
Mike Collins	6577		90	65806
Ian Austin	4148	IanAustinMP	53	65806
Les Jones	7022	CouncillorLes	52	65806
Bill Etheridge	4797	BillDudleyNorth	85	65806
David Pitt	6167	davidpitt88	804	65806
Will Duckworth	6140	willduckworthgp	63	65806
Charlie Elphicke	2854	CharlieElphicke	52	65555
Jolyon Trimingham	5152	trimingham1	63	65555
David Little	5252	ukipdealdover	85	65555
Sarah Smith	4492	SarahDoverDeal	90	65555
Clair Hawkins	4320	ClairHawkins	53	65555
Pete Kennedy	5227	PeteKennedyGP	63	65672
Mark Fletcher	6648	Mark_Fletcher	52	65672
Mary Jackson	6781		804	65672
David Allen	5812		17	65672
Nick The Flying Brick	6756		66	65672
Ian Garrett	3873	ablibdems	90	65773
Bill Esterson	1961	Bill_Esterson	53	65706
Valerie Allen	4117	valallen4sefton	52	65706
Paula Keaveney	3841	PaulaKeaveney	90	65706
Tim Power	6884		85	65706
Stephen Glenn	3467	stephenpglenn	90	65763
Phil Wilson	174	philwilsonmp	53	65763
Greg Robinson	7115	gregrealvoice	63	65763
John Leathley	6532	JLeathleyUKIP	85	65763
Scott Wood	4678	scottwood29	52	65763
Nicholas Dakin	3663	NicDakinMP	53	66027
Juliet Boddington	3785		67	65891
Des Comerford	5781	DesComerford	2	66027
Damian Green	3486	damiangreenmp	52	65811
Karen Lumley	1349	Tell_Karen	52	65700
Seth Colton	6668	ivoteseth	2	65700
Joseph Fox	3891		85	66005
Jonathan Essex	439	_JonathanEssex	63	66005
Crispin Blunt	1641	crispinblunt15	52	66005
Ali Aklakul	5587	aklakul	53	66005
Anna Tarrant	6028		90	66005
Shelley Rees-Owen	4954	shelleyreesowen	77	66092
George Summers	6010		90	66092
Chris Bryant	3079	ChrisBryant4MP	53	66092
Ron Hughes	6810		85	66092
Lisa Rapado	6997		63	66092
Lyn Hudson	5505	orbiscat	52	66092
Graham Sowter	6244	rvgreens	63	65579
Shirley Parkinson	5599	CllrParkinson	85	65579
Jackie Pearcey	5092	jackiepearcey	90	65579
David Brass	6232		2	65579
Nigel Evans	499	ElectNigel	52	65579
David Hinder	5015	david4rv	53	65579
John Harris	6903		90	65722
Leslie Rowe	3986	lesliearowe	63	65722
John Blackie	5456		2	65722
Robin Scott	5076	robinjescott	2	65722
Rishi Sunak	5371		52	65722
Mike Hill	4761	hill_mrh	53	65722
Matthew Cooke	6090	MatthewCookePPC	85	65722
Zac Goldsmith	502	ZacGoldsmith	52	65598
Robin Meltzer	1606	robinmeltzer	90	65598
Sam Naz	5090		85	65598
Euan Davidson	6300	euandavidson	90	14398
Ian Sanderson	6588		90	66077
Andrew Rosindell	784	AndrewRosindell	52	66077
Lorna Tooley	4880	rainbowlollies	63	66077
Sandra James	5454	SandraUKIP	85	65884
Caroline Nokes	1123	carolinenokes	52	65884
Darren Paffey	4414	darrenpaffey	53	65884
Ben Nicholls	4526	BenForRSN	90	65884
David Anderson	2594	DaveAndersonMP	53	65805
Steve McCabe	1230	steve_mccabe	53	65804
Colin Green	4481	ColinGreenLD	90	65804
Steven Brookes	4605	stevenjbrookes	85	65804
Alex Boulter	4604	alex_boulter	52	65804
Clare Thomas	6015	Brumgreens	63	65804
Arun Photay	5583	aphotay	52	65707
Teval Stephens	6158	Tev3man	362	65707
Grant Bishop	6705	Brummy	63	65707
Paul Clayton	6990		85	65707
John Hemming	3373	johnhemming4mp	90	65707
Jess Phillips	4268	jessphillips	53	65707
Eamonn Flynn	6157	eamonn4yardley	804	65707
Christopher Adams	5768	C_F_Adams	52	65820
Rhys Burriss	5976		85	65820
Stephen White	7062		90	65820
Helen Goodman	2906	HelenGoodmanMP	53	65820
Thom Robinson	4624	robinsonthom	63	65820
Dayle Taylor	4999	dayle_taylor	85	65981
Gordon Lishman	6022		90	65981
Kate Hollern	4269	CllrKate	53	65981
Bob Eastwood	5606	bob4blackburn	52	65981
Richard Gadsden	2946	po8crg	90	65583
Martin Power	5975		85	65583
Michelle Tanfield-Johnson	5578	michtanfield	52	65583
Graham Stringer	1179		53	65583
David Jones	5750		63	65583
John Warnock	5204	leagravell	63	65750
Simon Noble	5974	NibsNoble	85	65750
Paul Maynard	1176	PaulMaynardBNC	52	65750
Sam Rushworth	4270	SamJRushworth	53	65750
Sue Close	5429		90	65750
Bill Greene	3976		90	65679
Anna Widdup	5218	efgreens	63	66044
Jon Whitehouse	7054	jon_whitehouse	90	66044
Andrew Smith	2192		85	66044
Mark Wadsworth	5395	Mark_Wadsworth	1912	66044
David Schofield	4888	davidschofiel18	85	65567
Paul D Smith	2465	papadeltasierra	90	65567
David Burrowes	4041	davidburrowesmp	52	65567
Bambos Charalambous	4331	Bambos4MP	53	65567
David Flint	4618	enfield_greens	63	66050
Yemi Awolola	6475	awolola	79	66050
Cara Jenkinson	5794	carajenkinson	90	66050
Joan Ryan	2104	joanryanEnfield	53	66050
Nick de Bois	740	nickdebois	52	66050
Deborah Cairns	4887	ukipenfield	85	66050
Joe Simpson	6457	EnfieldTUSC	804	66050
Clive Efford	4037	CliveEfford	53	65816
Spencer Drury	2571	Spencer_Drury	52	65816
Alex Cunliffe	4917		90	65816
James Parker	6672		63	65816
Dave Brooks	6497	eandrgreens15	63	65677
Alec Shelbrooke	4036	AlecShelbrooke	52	65677
Paul Spivey	5835		85	65677
Stewart Golton	165	GoltonStewart	90	65677
Katherine Fletcher	4762	Fletch_1976	52	65991
Veronica Marie King	4330	vron_king	53	65677
David Newman	6663		90	65821
Jade Marsden	6800	jade4bootle	52	65821
Paul Kenny	391	paul_r_kenny	53	65969
Robin Hunter-Clarke	4710	cllrrobinhc	85	65969
Christopher Pain	390	CllrChrisPain	1918	65969
Victoria Percival	6108	green_vp	63	65969
Lyn Luxton	4782	lynluxton4mp	2	65969
Robert West	1800		106	65969
David Watts	2132	DavidWatts12	90	65969
Matt Warman	5455	mattwarman	52	65969
David Tredinnick	385		52	66071
Chris Kealey	4773	bosworth_rose	53	66071
Michael Mullaney	388	miketmullaney	90	66071
David Sprason	4992	ruraloutback	85	66071
Jan Higgins	5387	UKIPTamworthPPC	85	65880
Jennifer Pinkett	4034		90	65880
Stuart Hutton	6887	stuartahutton	85	65964
Gareth Wilson	5257	GarethLibDem	90	65964
David Pinto-Duschinsky	5863		53	65964
Tina Louise Rothery	5202	TinaForTatton	63	65964
George Osborne	3329	george_osborne	52	65964
Rebecca Pow	4234	pow_rebecca	52	65767
Bruce Gauld	6706		2	65767
Neil Guild	4449	NeilGuild	53	65767
Omar Selim	7334	eoselim	2	65623
Laura Bailhache	5862		85	65767
Clive Martin	5407	TauntonGreens	63	65767
Stephen German	6637		804	65767
Mike Rigby	5741	MikeSRigby	2	65767
Rachel Gilmour	4997	_RachelGilmour	90	65767
Ian Croll	7250		90	65992
Lucy Allan	4235	lucyallan	52	65992
David Wright	3388		53	65992
Denis Allen	1352	Denis_AllenUKIP	85	65992
Peter Hawkins	6119	PeterH_Greens	63	65992
Laurence Robertson	1900	lau_robertson01	52	65976
Stuart Adair	5666	TewkesburyUKIP	85	65976
Ed Buxton	5861	Ed_Buxton	53	65976
Alistair Cameron	1549	AlistairTewkes	90	65976
Jemma Clarke	4607	jemmaforgreenmp	63	65976
Manjinder Singh Kang	4771	manjinderkang87	53	65789
Penny Burgess	4610	green_pennyb	63	65789
Christopher Harlow	5867		85	65789
Geoffrey Clifton-Brown	3809		52	65789
Paul Hodgkinson	4537	paulcotswolds	90	65789
Rod Keyes	6331		90	65977
Mark Pritchard	1616	mpritchardmp	52	65977
Katrina Gilman	4450	trinagilman	53	65977
Cath Edwards	6120	candsedwards	63	65977
Jill Seymour	5735	jseymourukip	85	65977
John Clark	3514		54	65686
Kevin Hollinrake	4236	kevinhollinrake	52	65686
