Mike Buchanan	4712	mikebuchanan11	2034	65895
Gerald O'Brien	4708		85	65811
Mandy Rossi	5151		63	65811
Angela Rayner	5189	AngelaRayner	53	66056
Chris Adams	4097	_Chris_Adams	85	65739
Will Cass	4257		53	65739
Andrew Jordan	5754	andrewjordanslp	73	66101
Ian Middleton	5126	IanMiddletonX	63	66008
Sean Woodcock	4258	SEANLWOODCOCK	53	66008
Victoria Prentis	4907	VictoriaPrentis	52	66008
Roseanne Edwards	3854	nha_banbury	1931	66008
Dickie Bird	4908	DickieUKIP	85	66008
Dr Eilidh Whiteford	2044	EilidhWhiteford	102	14404
Roger Gravett	4937		85	65662
Tony Ford Rablen	4868		63	65662
Mina Rahman	4155		52	65662
Joseph Mambuliya	5339		804	65662
Dave Gibson	5343		804	65665
Dan Jarvis	5266	DanJarvisMP	53	65665
Michael Dugher	2072	michaeldughermp	53	66012
Noel Matthews	5397		85	66006
Robert O'Hara	5299		63	66006
John Woodcock	1813	JWoodcockMP	53	66006
Clive Peaple	5441	BandFLibDems	90	66006
Simon Fell	5174	simonfell	52	66006
George Konstantinidis	5368	georgekonukip	85	65898
Gavin Callaghan	4259	Callaghan2015	53	65898
Janice Spalding	4475		90	65623
Paul Harvey	4260		53	65623
Sarah Downes	4848	sarahcdownes	52	65711
Leon Duveen	4476	LD4Bassetlaw	90	65711
Oliver Middleton	4261	Ollie_Middleton	53	65798
Steve Bradley	4477	Bradley_Steve	90	65798
Ben Howlett	4156	ben4bath	52	65798
Julian Deverell	4862	JulianDeverell	85	65798
Dominic Tristram	4707	dominictristram	63	65798
Jo Cox	4262	Jo_Cox1	53	65751
Imtiaz Ameen	5081	imtiazameen	52	65751
Dave Hampton	4904	dave4beaconsfld	63	65687
Ruth Fabricant 	5234		63	65725
Bob Stewart	4074		52	65725
Paul Tew	5143	paultewukip	85	65725
Steve Watson	4725		2269	65561
Richard Fuller	2925		52	65561
Mahmud Henry Rogers	4478	MahmudHenryR	90	65561
Charlie Smith	4816	charlie_ukip	85	65561
Ben Foley	1602		63	65561
Patrick Hall	2466	patrickhall4mp	53	65561
Neil Wilson	5404	neil4ebelfast	51	66124
Naomi Long	2454	naomi_long	103	66124
Gavin Robinson	4595	grobinsondup	70	66124
Jason O'Neill	4598		103	66125
Máirtín Ó Muilleoir	4597		39	66126
Paula Bradshaw	1679	paulajaneb	103	66126
Alasdair McDonnell	3431	AlasdairMcD_MP	55	66126
Paul Maskey	4603	PaulMaskeyMP	39	66127
Neil Coyle	4264	coyleneil	53	65689
Jean-Paul Floru	5412	jpfloru	52	65689
Simon Hughes	3434	SimonHughesMP	90	65689
Anne-Marie Trevelyan	189	annietrev	52	65726
Scott Dickinson	4265		53	65726
Julie Pörksen	4479	JuliePorksen	90	65726
John Lamont	141	John2Win	52	14405
Matthew Smith	4157	Matt4BGandB	52	65853
Alistair Polson	4752	AlistairPolson	63	65853
Margaret Pinder	5190		53	65934
Denis Healy	2131		90	65934
Michelle Thew	4266	thewlabour	53	65845
Geoffrey Bastin	5002	Geoffbastin	85	65845
Rachel Sadler	4480	RachSadlerTW	90	65845
Huw Merriman	2210	HuwMerriman	52	65845
Chris Attard	5129	chrisukip	85	65611
Stella Gardiner	5101	GreenStell	63	65611
Stefano Borella	4267	StefBorella	53	65611
Allan Brame	5428		90	65581
Kenny Peers	5203		63	65581
Clark Vasey	4704	BirkenheadFirst	52	65581
Luke Evans	4158		52	65931
Lee Dargue	4821	leedargue	90	65931
Graham Short	4855		85	65931
Ted Woodley	5442	Ted4Erdington	804	65667
Robert Alden	3958		52	65667
James Bird	5369	James_Bird_	52	65597
Rashpal Mondair	5391		85	65597
Jerry Evans	3015		90	65597
Kieran Mullan	4159	kieranmullanuk	52	66072
Isabel Sigmac	4160	IsabelSigmac	52	65989
Clair Braund	4856		85	65989
Steve Haynes	5360	centreradical	90	65966
Rachel Maclean	4161	rachelmaclean3	52	65966
Keith Rowe	4854	KeithRoweUKIP	85	65966
Charlotte Hodivala	5083	ch4pb	52	66028
Colin Green	4481	ColinGreenLD	90	65804
Alex Boulter	4604	alex_boulter	52	65804
Steven Brookes	4605	stevenjbrookes	85	65804
Jess Phillips	4268	jessphillips	53	65707
John Hemming	3373	johnhemmingmp	90	65707
Thom Robinson	4624	robinsonthom	63	65820
Kate Hollern	4269	CllrKate	53	65981
Dayle Taylor	4999	dayle_taylor	85	65981
Richard Gadsden	2946	po8crg	90	65583
Sue Close	5429		90	65750
John Warnock	5204		63	65750
Sam Rushworth	4270	SamJRushworth	53	65750
Bill Greene	3976		90	65679
Peter Wood	4817		85	65679
Peter Anthony	4162		52	65679
Joseph Champion	4655		63	66093
Steffan Lewis	2375	steffanlewis	77	66093
Jonathan Wallace	4602		90	65805
Paul McNally	5443		63	65805
Barry Elliott	4568		85	65753
Alan Butcher	4271		53	65841
Francis Oppler	4482	francisoppler	90	65841
Graham Jones	5237		85	65841
Peter Bedford	5049	PeterABedford	52	65628
Ray Calladine	3171		85	65628
James Daly	4163	cllrjamesdaly	52	65646
David Crausby	919		53	65646
Harry Lamb	5320		85	65646
Steve Rock	5430		90	65646
Yasmin Qureshi	662	YasminQureshiMP	53	65712
Chris Green	4164	chris11green	52	65738
Julie Hilling	663	juliehillingmp	53	65738
Andy Martin	5431		90	65738
Bob Horsefield	5321		85	65738
Peter Dowd	5191	peter_dowd	53	65821
Robin Hunter-Clarke	4710	cllrrobinhc	85	65969
Lyn Luxton	4782	lynluxton4mp	733	65969
Paul Kenny	391	paul_r_kenny	53	65969
Matt Warman	5455	mattwarman	52	65969
David Sprason	4992	ruraloutback	85	66071
David Tredinnick	385		52	66071
Michael Mullaney	388	miketmullaney	90	66071
Chris Kealey	4773	bosworth_rose	53	66071
David Hughes	2432		85	65993
Tobias Ellwood	384	TobiasEllwoodMP	52	65993
Jon Nicholas	5399		90	65993
Peter Stokes	5132		53	65993
David Stokes	382	dave4bmthwest	53	65933
Mike Plummer	5400		90	65933
Conor Burns	2433	Conor_BurnsMP	52	65933
Dick Franklin	5111		1969	65933
Martin Houlden	5307	martinhoulden	85	65933
James Walsh	4272		53	65697
Derek Florey	5098	derek_florey	63	65697
Owais Rajput	5418	OwaisRajput3	85	65694
David Ward	2061	DavidWardMP	90	65694
Imran Hussain	4825		53	65694
Tanya Graham	5301		52	65995
Jason Smith	1469	jasonsmithukip	85	65995
George Grant	4165	GeorgePBGrant	52	66036
Celia Hickson	5112		63	66036
George Galloway	4754	georgegalloway	362	66036
Harry Boota	5419	Harry_Boota	85	66036
Paul Jeater	4658	essexwomble	63	65670
Toby Pereira	5195		2	65670
Malcolm Fincken	4273	MalcolmFincken	53	65670
Chris Davies	4166		52	66088
Roger Williams	1472	RogerWilliamsLD	90	66088
Matthew Dorrance	4274	matthewdorrance	53	66088
Chris Carmichael	5265		63	66088
Freddy Greaves	4977		77	66088
Ibrahim Taguri	4483	ibrahimtaguri	90	66065
Shahrar Ali	4870	shahrarali	63	66065
Dawn Butler	1474	dawnbutlerbrent	53	66065
Alan Mendoza	5376	alanmendoza	52	66065
Scott Bartle	4871	mapesburygreen	63	65595
Luke Parker	5124	luke_r_parker	52	65595
Daniel Goldsmith	4872	chiswickbybike	63	65958
Ruth Cadbury	4275	RuthCadbury	53	65958
David Kendall	2414		90	65685
Liam Preston	4276	lbpreston	53	65685
Meirion Jenkins	3372	meirionj	52	66095
James Radcliffe	4699	jradcliffeplaid	77	66095
Julie Harvey-Smith	5225		63	65620
Ian Liddell-Grainger	1759		52	65620
Mick Lerry	4277	micklerry	53	65620
Justine Baker	4484	CllJustineBaker	90	65620
Natalie Hurst	4985		63	66000
Jacky Crawford	4278	jackycrawford	53	66000
Matt Taylor	4549	sosleader	578	65844
Ian Buchanan	4552		85	65844
Simon Kirby	900	SimonKirbyMP	52	65844
Davy Jones	4548	davyjones4ktown	63	65844
Nancy Platts	896	Nancy_Platts	53	65844
Joe Neilson	5010		2	65844
Purna Sen	4279	Purna_Sen	53	65787
Caroline Lucas	571	CarolineLucas	63	65787
Clarence Mitchell	4167		52	65787
Nigel Carter	3724	NigelCarterUKIP	85	65787
Chris Bowers	1254	chris1bowers	90	65787
Abdul Malik	4485	abdulstweets	90	65839
Theodora Clarke	4168	theodoraclarke	52	65839
Steve Norman	4726		2269	66009
Anne Lemon	5336	annelemonnut	804	66009
Darren Jones	553	darrenpjones	53	66009
Clare Campion-Smith	5018		90	66009
Charlotte Leslie	1152	CLeslieMP	52	66009
Karin Smyth	4280	karinsmyth	53	66031
Isobel Grant	5033	isogrant	52	66031
Tony Dyer	5408	tonyddyer	63	66031
Mark Wright	1155		90	66031
Jan McDonald	4727		2269	65574
Darren Hall	4554	darrenhall2015	63	65574
Stephen Williams	1491	swilliamsmp	90	65574
Claire Hiscott	4169		52	65574
Thangam Debbonaire	4281	tdebbonaire	53	65574
Keith Simpson	1807		52	65852
Cllr Steve Riley	5458		90	65852
Chris Jones	4282		53	65852
John Courtneidge	4283		53	65954
Emmett Jenner	703	Emmett_Jenner	85	65954
Bob Neill	1023	neill_bob	52	65954
Roisin Robertson	1362		63	65954
Tom Ebbutt	4284	tomebbutt	53	65617
Edward Robinson	5192	ejcrobinson	53	65639
Nick Palmer	1565	Nick4Broxtowe	53	65849
David Kirwan	4791	davegaz	63	65849
Frank Dunne	5054		85	65849
Anna Soubry	4072	Anna_SoubryMP	52	65849
John Bercow	357		12522	65909
Gordon Birtwistle	1534	GBirtwistle_MP	90	65846
Julie Cooper	627		53	65846
Jon Wheale	4285	JonWheale	53	65708
James Frith	4286	Frith4BuryNorth	53	66015
Richard Baum	631	richardbaum	90	66015
Jo Churchill	4657		52	66035
John Howlett	3909		85	66035
David Chappell	3511	xdavidchappell	90	66035
Helen Geake	4647		63	66035
William Edwards	4287		53	66035
Katy Beddoe	4656	katybeddoe	63	66106
Sam Gould	5178	gouldsam	85	66106
Rebecca Newton	4976	becinewton	77	66106
John Erskine	4288	johnerskine	53	14406
Alisdair Calder McGregor	4894		90	65906
Paul Rogan	759		85	65906
Joshua Fenton-Glynn	4289	Joshfg	53	65906
Craig Whittaker	438	CraigWhi2kermp	52	65906
Jenny Shepherd	4980	Jenny4MP	63	65906
Prem Goyal	5417	PremGoyal_	2137	65913
Naomi Newstead	4170		52	65913
Yahaya Kiyingi	5259	yahayakiyingi	90	65913
Harriet Harman	3885	harrietharman	53	65913
Amelia Womack	4808	amelia_womack	63	65913
Loveday Jenkin	1427		58	65826
Geoff Garbett	5410	ggarbett	63	65826
George Eustice	3888		52	65826
Robert Smith	4706	ukipcrh	85	65826
Michael Foster	4290	MichaelFosterCR	53	65826
Julia Goldsworthy	3887	jgoldsworthy	90	65826
Lisa Dolley	4783		2	65826
Daniel Zeichner	45	DanielZeichner	53	65927
Rupert Read	4556	GreenRupertRead	63	65927
Chamali Fernando	4171	whereis007	52	65927
Julian Huppert	47	JulianHuppert	90	65927
Patrick O'Flynn	4587	oflynnmep	85	65927
Amanda Milling	4172		52	65790
Janos Toth	4291	janostoth1	53	65790
Jim Gascoyne	5150		85	65878
James Flanagan	5149	JamesCanterbury	90	65878
Lee Lyons	5036		52	14403
Hugh Lanning	4292	Lanning4Labour	53	65878
Julian Brazier	42		52	65878
Jenny Willott	865	JennyWillott	90	66090
Martin Pollard	4975		77	66090
Jo Stevens	4293	JoStevensLabour	53	66090
Richard Hopkin	5459		52	66090
Chris von Ruhland	5330	chrisvonruhland	63	66090
Anthony Raybould	5324		85	66090
Mari Williams	4294	Mari_Williams	53	66120
Ruth Osner	5166		63	66120
Elin Walker Jones	4968	elinmwj	77	66120
Craig Williams	4173	Craig4CardiffN	52	66120
Stephen Doughty	5546	SDoughtyMP	53	66119
John Rees-Evans	4676		85	66119
Richard Huw Morgan	4728		2269	66119
Ken Barker	5374		63	66114
Neil McEvoy	4967		77	66114
Cadan ap Tomos	5196	CadanapTomos	90	66114
Brian Morris	5325		85	66114
Lee Sherriff	4295	MissLeeCarlisle	53	65929
Fiona Mills	5414	FionaMillsUKIP	85	65929
John Stevenson	2625	JohnStevensonMP	52	65929
Ben Rice	5331		63	66089
Calum Higgins	4296	calumhiggins	53	66089
Jonathan Edwards	3577	JonathanPlaid	77	66089
Simon Hart	3579		52	66109
Selwyn Runnett	5175	selwynrunnett	90	66109
Delyth Evans	4297	delyth_evans	53	66109
John Atkinson	5326		85	66109
Elwyn Williams	4966		77	66109
Tom Brake	3585	thomasbrake	90	65972
Siobhan Tate	4298	siobhan4candw	53	65972
Bill Main-Ian	4938	bmainian	85	65972
Matthew Maxwell Scott	4174		52	65972
Ross Hemingway	4882		63	65972
Joe Cooke	4299	JoeCookeLabour	53	65914
Marc Hope	4930		52	14407
Veronika Tudhope	5169		63	14407
Lynne Richards	4300	lynne__richards	53	65749
Andy Williamson	4683	bigbuzzard	63	65749
Jack Abbott	4830	90jabbott	53	65748
Rhodri Griffiths	4646		63	65748
Huw Thomas	4302	huwthomas_wales	53	66110
Gethin James	4697	james_gethin	85	66110
Mark Williams	15	mark4ceredigion	90	66110
Daniel Thompson	5263		63	66110
Mike Parker	4974	mikeparkerwales	77	66110
Sean Kelly-Walsh	4303	sean4charnwood	53	65615
Tristan Osborne	4304	cllrtrisosborne	53	66075
Shaun Hopkins	5306	S_Hopkins_UKIP	85	65727
Martin Miller	3862		53	65727
Mary Robinson	4175	maryrobinson01	52	65727
Mark Hunter	3853	markhuntermp	90	65727
Mark Gough	5109		85	65797
Chris Vince	4305	votevince2015	53	65797
Alex Chalk	4176	AlexChalkChelt	52	65946
Adam Van Coevorden	4609	AdamForGreenMP	63	65946
Martin Horwood	622	MartinChelt	90	65946
Richard Lupson-Darnell	4788	richardchelt15	2	65946
Gill Walker	4660		63	65801
Ben Davies	4903		53	65801
Mark Vivis	5102	markvivis	52	65980
Julia Cambridge	4487	juliacambridge1	90	65980
Jasper Richmond	5187		63	65558
Andrew Smith	4486	Andrew_RH_Smith	90	65558
Andrew Moncreiff	345		85	65558
Iain Duncan Smith	308		52	65721
Marina Pepper	4729		2269	65721
Bilal Mahmood	4306	bilal_cwg	53	65721
Andy Newman	4307		53	65940
Samantha Fletcher	3173	fletcher4Chipp	63	65940
Michelle Donelan	3938	michelledonelan	52	65940
Duncan Hames	309	duncanhames	90	65940
Theresa Villiers	3369		52	65886
Amy Trevethan	4308	AmyTrevethan	53	65886
A M Poppy	4876	GreenPartyPoppy	63	65886
Stephen Fenn	305		90	65792
Rob Loughenbury	4177		52	65792
Michael Flanagan	5291	mike4chorley	2	65792
Robin Grey	5308		85	65885
Christopher Chope	596		52	65885
Andrew Satherley	4309		53	65885
Nick Slingsby	4310		53	65759
Robert Thompson	3349		90	65734
Stephen Mosley	322	stephen_mosley	52	65734
Steve Ingram	4996		85	65734
Christian Matheson	4831	chris_matheson	53	65734
Roberta Blackman-Woods	319	robertabwmp	53	66021
Craig Martin	4488	cmartinLD	90	66021
Jonathan Elmer	4622	Jonathan_Elmer	63	66021
Rebecca Coulson	4178	rmlcoulson	52	66021
Chris Southall	268	chrisjsuk	63	66030
Tim Young	4312	Tim4Clacton	53	66030
Douglas Carswell	4665	DouglasCarswell	85	66030
Giles Watling	4179	GilesWatling	52	66030
Stephen Harness	1976		85	66057
Carol Thornton	4984		63	66057
Peter Keith	4313	MrPeterKeith	53	66057
Roy Horobin	5284	RoyHorobin	90	66057
David Nicholls	5105	DavidClwydSouth	52	66121
Mabon ap Gwynfor	4971	mabonapgwynfor	77	66121
Gareth Thomas	4314	gareththomaslab	53	66100
Warwick Nicholson	3619		85	66100
Marc Jones	4964	marcvjones	77	66100
Andrew Page	5461	scotlibdems	90	14408
Mark George Goacher	5001	markgoacher	63	65926
Jordan Newell	263	jordannewell	53	65926
Will Quince	1613	willquince	52	65926
Sir Bob Russell	4489	Bob4Colchester	90	65926
Jason McCartney	3383	JasonMcCartney	52	65835
Paul Salveson	4669		2120	65835
Jane East	4832	labourcv	53	65835
Chas Ball	3830	chas4cv	63	65835
Darren Price	4833	DPriceLabour	53	65771
Peter Hirst	546	peterhirst9	90	65771
Tom Pursglove	4180		52	65590
Jonathan Hornett	4652		63	65590
Colleen Fletcher	4315		53	65636
Michelle Lowe	4181		52	65636
Dave Nellist	851	davenellist	804	65575
Gary Ridley	5457		52	65877
Christopher Brown	5125	chrisbrown_73	85	65781
Chris Oxlade	2165	chrisoxlade	53	65781
Richard Lee	4922	CllrRichardLee	85	65572
Edward Timpson	1104		52	65572
Roy Wood	1102		90	65572
Adrian Heald	938		53	65572
Esther Sutton	4615		63	65603
Peter Staveley	4879	UKIPCroydonCent	85	65603
Gavin Barwell	4881	GavinBarwellMP	52	65603
Sarah Jones	4316	LabourSJ	53	65603
James Robert Fearnley	4490	jrfearnley	90	65603
Vidhi Mohan	4866	MohanVidhi	52	65867
Glen Hart	5333		804	65867
Winston McKenzie	4666	winstonmck	85	65867
Shasha Khan	4614	greenknight2010	63	65867
Steve Reed	5372	SteveReedMP	53	65867
Jon Bigger	4730	campaignbeard	2269	65923
Chris Philp	513	chrisphilp4mp	52	65923
Gill Hickson	5413	GhillyFlower	90	65923
Peter Underwood	4616		63	65923
Emily Benn	711	emily_benn	53	65923
Kathleen Garner	4939		85	65923
Stuart McDonald	5172	StuartMcD_SNP	102	14409
Gregg McClymont	278	greggmcclymont	53	14409
Ann Clwyd	1866	AnnClwyd	53	66105
Cerith Griffiths	4973		77	66105
Kate Simpson	4885		63	65985
Peter Harris	4940		85	65985
Peter Cuthbertson	4781	pmcuthbertson	52	65802
Jenny Chapman	2001	JennyChapman	53	65802
Simon Thomson	4317		53	66011
Emma Lane	5864		52	66118
Chris Heaton-Harris	1729	chhcalling	52	66025
Steve Whiffen	1416		63	66025
David Hanson	1869	DavidHansonMP	53	66112
Tom Rippeth	2948		90	66112
Mark Isherwood	4182	markisherwoodam	52	66112
Nigel Williams	5319		85	66112
Andrew Gwynne	3802	GwynneMP	53	65924
Chris Williamson	373	chriswmp	53	66070
John Charlesworth	4585	derbynukipppc	85	66070
Lucy Care	284	lucycare	90	66070
Gaz Pitchford	4731		2269	66070
Amanda Solloway	4183		52	66070
Joe Naitta	3123		90	65863
Chris Fernandez	5344		804	65863
Evonne Williams	4184		52	65863
Andy Botham	4777	Roobotham	53	65799
Benjamin Fearn	4491	libdemben	90	65799
Chris Watts	4318		53	65723
Mark Fletcher	3174		63	65723
Simon Reevell	1609	simonreevell	52	65746
Paula Sherriff	4319	paulasherriff	53	65746
Adrian Cruden	3837	ViridisLumen1	63	65746
Guy Aston	5305	guyastonukip	85	65553
Joe Robinson	4732		2269	65621
Chris Hodgson	5310	ChristopherUKIP	85	65621
Peter Kennedy	5227	PeteKennedyGP	63	65672
Kim Parkinson	5116		85	65672
Jolyon Trimingham	5152	trimingham1	63	65555
Sarah Smith	4492	SarahDoverDeal	90	65555
David Little	5252		85	65555
Clair Hawkins	4320	ClairHawkins	53	65555
Charlie Elphicke	2854	CharlieElphicke	52	65555
Afzal Amin	4185	Afzal4Dudley	52	65806
Ian Austin	4148	IanAustinMP	53	65806
Bill Etheridge	4797	BillDudleyNorth	85	65806
Natasha Millward	4321	natashamillward	53	66054
Phil Rowe	1499		85	66054
Mike Wood	4687	mikejwood	52	66054
Resham Kotecha	4186	ReshamKotecha	52	65808
James Barber	4493	CllrJamesBarber	90	65808
Helen Hayes	4322	helenhayes_	53	65808
Finlay Carson	5041		52	14410
David Mundell	1592	DavidMundellMP	52	14411
Archie Dryburgh	4323	DryburghArchie	53	14411
Craig Duncan	5365	duncandundee	90	14412
Lesley Brennan	4324	lesleyeastend	53	14412
Arthur Nichol	5354		804	14412
Helen Grayshan	4820	HelenGrayshan	130	14412
Stewart Hosie	1046	StewartHosieMP	102	14412
Daniel Coleman	5271	ColemanDundee	90	14413
Jim McFarlane	2464		804	14413
James Reekie	5042	james_reekie1	52	14414
Liz Saville Roberts	4970	miliast	77	66096
Mary Clarke	4325		53	66096
Christopher Gillibrand	5380		85	66096
Stephen Churchman	5055		90	66096
Neil Fairlamb	4187	FairlambN	52	66096
Rupa Huq	4326	rupahuq	53	65755
Jon Ball	3115		90	65755
James Symes	4826	JSymesUK	52	65794
Jonathan Arnott	1391	JonathanArnott	85	65823
Martie Warin	4625	martie_warin	63	65823
Stewart Dickson	4591		103	66128
Margaret Anne McKillop	5389		55	66128
Sammy Wilson	1364		70	66128
Claire Wright	5123	ClaireWrightInd	2	65813
Jessica Pearce	4327		53	65813
Ross Greer	5367		130	14415
Andrew Polson	5260		52	14415
Jo Swinson	108	joswinson	90	14415
Amanjit Jhund	3664	amanjit	53	14415
Stephen Timms	983	stephenctimms	53	65573
Samir Jassal	5254	samirjassal	52	65573
Paul McGarry	4995		90	14416
Graham Simpson	4075	cllrgsimpson	52	14416
Yvonne Boyle	4778		103	66129
David Roach	4680	davidroachcouk	52	14417
Ettie Spencer	4681		90	14417
Fiona O'Donnell	839	FionaODonnellMP	53	14417
Jason Rose	5004	greendadtwit	63	14417
Alan Louttit	4744		2269	14418
David Montgomery	5170	drdavidmonty	52	14418
David Lee	423	whyteleafedavid	90	65856
Sam Gyimah	3936	SamGyimah	52	65856
Helena Windsor	343	votepurple2015	85	65856
Tim Macpherson	4834	TimMacpherson	53	65780
Jemima Bland	4494	JemimaBlandLD	90	65780
Mike Glennon	340		85	65780
Carl Walker	4722	carl1545	1931	65780
Mark Maloney	5228	greeneastyorks	63	65979
Greg Knight	2878	gregknightmp	52	65979
Kevin Hickson	5113	kevin_hickson	53	65979
Stephen Lloyd	1056		90	65714
Nigel Jones	5287		85	65714
Jake Lambert	5292	JakeyLambert	53	65714
Caroline Ansell	4188		52	65714
Mike Thornton	4495	mike4eastleigh	90	65881
Mims Davies	4189		52	65881
Mark Latham	5089	MarkLathamUK	53	65881
James Laing	5006	eddisburylabour	53	65756
Ian Priestner	4991	ianpriestnerLD	90	65756
Peter McColl	5163	petermccoll	130	14419
James McMordie	5043	JFJMcMordie	52	14419
Sarah Beattie-Smith	4993	SarahBS_27	130	14420
Iain McGill	524	IainMcGill	52	14420
Pramod Subbaraman	4823		90	14421
Ian Murray	1116	IanMurrayMP	53	14421
Miles Briggs	1646		52	14421
Gordon Lindhurst	5044		52	14422
Cammy Day	4328	Cllrcammyday	53	14423
Mike Crockart	4496	CrockartMP	90	14423
Lindsay Paterson	748	LSPaterson	52	14423
Douglas Coker	4619		63	65570
Gonul Daniels	2017	GonulDaniels	52	65570
Neville Watson	5106	NevilleWatson8	85	65570
Justin Madders	4329		53	65991
Katherine Fletcher	4762	Fletch_1976	52	65991
Trish Derraugh	4497		90	65991
Veronica King	4330	vron_king	53	65677
Alex Cunliffe	4917		90	65816
Clive Efford	4037	CliveEfford	53	65816
Spencer Drury	2571		52	65816
Peter Whittle	4936	prwhittle	85	65816
Joan Ryan	2104	joanryanEnfield	53	66050
Nick de Bois	740	nickdebois	52	66050
David Flint	4618		63	66050
Deborah Cairns	4887		85	66050
Bambos Charalambous	4331	cllrbambos	53	65567
David Schofield	4888		85	65567
Paul D Smith	2465		90	65567
Jean Robertson-Molloy	4617	jeanrobertsonmo	63	65567
Gerard Mark Wadsworth	5395	Mark_Wadsworth	1912	66044
Anna Widdup	5218		63	66044
Gareth Barrett	4689	garethpbarrett	53	66044
Eleanor Laing	3755	EleanorLaingMP	52	66044
Stephen Gee	4498		90	65803
Sheila Carlson	4332		53	65803
John Thomson	4682	JWZDT	2	65743
Catherine Atkinson	4333	catkinson80	53	65743
Maggie Throup	3437		52	65743
Anna Firth	5426	anna_firth	52	66023
Teresa Pearce	3749	tpearce003	53	66023
Ann Garrett	5214		63	66023
Ronie Johnson	5128		85	66023
Turhan Ozen	5256	tozen	90	66074
Dom Morris	4190		52	66033
Diana Moore	5142	DianaFMoore	63	66033
Ben Bradshaw	4027	BenPBradshaw	53	66033
Alison Harris	5045		52	14424
Karen Whitefield	4334	Karen4Falkirk	53	14424
Ade Adeyemo	5799	a_adeyemo	90	65932
Stuart Rose	5416	StuartR4Fareham	53	65857
Miles Grindey	4642	milesgrindey	63	65857
Tim Valentine	1453	SwaleGreen	63	65764
Peter Edwards-Daem	5251		85	65764
Tony Firkins	4890	tfirkins	63	65655
Simon Nayyar	4891	SimonNayyar	52	65655
Seema Malhotra	4892	seemamalhotra1	53	65655
Tanya Jones	4674	decombustion	305	66130
Michelle Gildernew	2427	gildernewmp	39	66130
Tom Elliott	4933	telliott_uup	83	66130
Ian Boulton	3163	IanBoulton	53	65865
Diana Warner	5409	DWarnerGreens	63	65865
Ben Walker	4863		85	65865
Adele Ward	4621	adeleward	63	65938
Sarah Sackman	4335	sarahsackman	53	65938
Lynne Beaumont	2677	lynnebeaumont	90	65779
Seth Cruse	5345	cruse_seth	804	65779
Dr Rohen Kapur	5394	Dr_RohenKapur	1912	65779
Janice Atkinson	4858	janiceukip	85	65779
Claire Jeffrey	4835	MrsCJeffrey	53	65779
Martin Whybrow	5147	martinwhybrow	63	65779
Steve Stanbury	4945		85	66064
Steve Parry-Hearn	4336		53	66064
James Greenwood	3177		63	66064
Gearóid Ó hEára	4599		39	66131
Mark Durkan	2137	markdurkan	55	66131
Robert Dennett	5206	bob_dennett	63	65955
Jed Sullivan	4337		53	65955
David Prescott	5135	davidprescott	53	65952
Anna Martin	5003		90	65900
William Ward 	4627		63	65900
John Tennant	3104	johnukip	85	65870
Carolyn Abbott	4900		52	65551
Lee Waters	4902	leewatersukip	85	65551
Vernon Coaker	1272	Vernon_CoakerMP	53	65551
Jim Norris	4901		63	65551
Martin Cook	5250		85	65864
Jacqui Berry	5337		804	65864
Rehman Chishti	2225		52	65864
Trish Marchant	3283	medwaygreens	63	65864
